run_id,run_timestamp,source_url,source_date_expected,source_date_found,status,rows_loaded,file_hash,error_message
e02f1cd1451947f8a6a39a22cfd9b02f,2026-08-03T23:56:18Z,https://tiny.utk.edu/RToutfitters/daily/orders.csv,2026-07-07,2026-07-07,success,175,e14bd30bdbe507c680c1817fe435e4b944621a40655a813e8cd46ff52d1adefc,
30093e99926048a1991e407fa35b2b86,2026-08-03T23:56:18Z,https://tiny.utk.edu/RToutfitters/daily/orders.csv,2026-07-08,2026-07-08,success,141,75c57f57eac13b36014c54dad5dc174ab3ae00e23baf5c7a9bb4bd7bcb5e2f8d,
dfead6b6a6694cbdaea7f1c9cbf79559,2026-08-03T23:56:18Z,https://tiny.utk.edu/RToutfitters/daily/orders.csv,2026-07-09,2026-07-09,success,154,1f93c1fcee339e332297833209d81dc4242235a5a450a6681c1b1c99bb8b51c9,
159415db14d043cb834877df9955a7c0,2026-08-03T23:56:18Z,https://tiny.utk.edu/RToutfitters/daily/orders.csv,2026-07-10,2026-07-10,success,170,a4d796eeaffa50ba259aac998cc725ae02b5af8cc1681d1b439d75fd897b528a,
ef580e4d1b404ae1afaa26ee22bd9eee,2026-08-03T23:56:18Z,https://tiny.utk.edu/RToutfitters/daily/orders.csv,2026-07-11,2026-07-11,success,98,0d4ae8215f230ad320e64e83250b2e70ccd677c310c386e16622b213fea9ed65,
a9a3e4df444c4cd3b230d3936966a6db,2026-08-03T23:56:18Z,https://tiny.utk.edu/RToutfitters/daily/orders.csv,2026-07-12,2026-07-12,success,104,de84c9cecf40cdc6b9cac3bb5c42a3a0c3d4b53a09091e68baac07804b00985c,
cbe88384f15c47acb40ee8e2157bac08,2026-08-03T23:56:18Z,https://tiny.utk.edu/RToutfitters/daily/orders.csv,2026-07-13,2026-07-13,success,157,68b935016d083eff229ed9679050e8d9756a1d42dfa62127494cf137591d1d6d,
5e040fbe120e4b9086e88dbd1eace1a7,2026-08-03T23:56:18Z,https://tiny.utk.edu/RToutfitters/daily/orders.csv,2026-07-14,2026-07-14,success,128,11e168c6ff85898053590cb7bc58ebeabafef7a541866f99f26f4b626a3b99fb,
47243c6eb650428e9572b0eb523b1b6e,2026-08-03T23:56:18Z,https://tiny.utk.edu/RToutfitters/daily/orders.csv,2026-07-15,2026-07-15,success,134,5f4892d33499d4160cbe6e738fabff1780e92ef5a0b5be31464424dfb37395a0,
657d0647c80e4c4a898ed09ea3776276,2026-08-03T23:56:18Z,https://tiny.utk.edu/RToutfitters/daily/orders.csv,2026-07-16,2026-07-16,success,112,59291b293fabccf7ac3a83c51bc2aa779b23ffe0c635364e42d88db61262b774,
